2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | New stability candidate: action=close_all_apps
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 20: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=2/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 21: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=3/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 22: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=4/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 23: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=5/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 24: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=6/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 25: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=7/8
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Frame 26: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=close_all_apps task_view_active=False
2026-02-23 10:32:58 | DEBUG | hand_gesture.controller | Stability tick: action=close_all_apps consecutive=8/8
2026-02-23 10:32:58 | INFO | hand_gesture.controller | Executing action: close_all_apps
2026-02-23 10:32:58 | DEBUG | hand_gesture.actions | Requested execute action: close_all_apps
2026-02-23 10:32:58 | INFO | hand_gesture.actions | Closing all apps sequence started: iterations=7
2026-02-23 10:32:58 | DEBUG | hand_gesture.actions | Closing current app.
2026-02-23 10:32:58 | DEBUG | hand_gesture.actions | Switching window.
2026-03-14 12:08:09 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-14 12:08:09 | INFO | hand_gesture.controller | Hand Gesture Recognition started. Press 'q' to quit.
2026-03-14 12:08:09 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:09 | DEBUG | hand_gesture.controller | Frame 1: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:09 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:09 | DEBUG | hand_gesture.controller | Frame 2: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:09 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:09 | DEBUG | hand_gesture.controller | Frame 3: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:09 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 4: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 5: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 6: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 7: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 8: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 9: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 10: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 11: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 12: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 13: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 14: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 15: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 16: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 17: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 18: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 19: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 20: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 21: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 22: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:10 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:10 | DEBUG | hand_gesture.controller | Frame 23: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 24: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 25: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 26: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 27: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 28: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 29: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 30: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 31: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 32: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 33: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 34: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 35: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 36: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 37: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:11 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:11 | DEBUG | hand_gesture.controller | Frame 38: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 39: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 40: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 41: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 42: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 43: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 44: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 45: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 46: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 47: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 48: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 49: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 50: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 51: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 52: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 53: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:12 | DEBUG | hand_gesture.controller | Frame 54: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:12 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 55: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 56: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 57: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 58: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 59: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 60: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 61: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 62: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 63: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 64: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 65: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 66: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 67: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 68: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 69: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 70: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:13 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:13 | DEBUG | hand_gesture.controller | Frame 71: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 72: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 73: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 74: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 75: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 76: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 77: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 78: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 79: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 80: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 81: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 82: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 83: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 84: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 85: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 86: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 87: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:14 | DEBUG | hand_gesture.controller | Frame 88: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:14 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 89: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 90: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 91: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 92: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 93: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 94: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 95: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 96: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 97: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 98: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 99: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
2026-03-14 12:08:15 | DEBUG | hand_gesture.controller | Frame 100: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=False
2026-03-14 12:08:15 | DEBUG | hand_gesture.actions | Updated external target window: hwnd=917708
